### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;5390;0;0;0;EYE_TYPE_BOTH;false;606;838;735;4;843;742;4;
GAZE_SAMPLE;5394;0;0;0;EYE_TYPE_BOTH;false;606;834;741;4;845;739;4;
GAZE_SAMPLE;5398;0;0;0;EYE_TYPE_BOTH;false;606;839;739;4;844;742;4;
GAZE_SAMPLE;5402;0;0;0;EYE_TYPE_BOTH;false;606;834;741;4;851;742;4;
GAZE_SAMPLE;5407;0;0;0;EYE_TYPE_BOTH;false;606;835;734;4;841;739;4;
GAZE_SAMPLE;5411;0;0;0;EYE_TYPE_BOTH;false;606;839;734;4;854;743;4;
GAZE_SAMPLE;5415;0;0;0;EYE_TYPE_BOTH;false;606;839;739;4;848;741;4;
GAZE_SAMPLE;5419;0;0;0;EYE_TYPE_BOTH;false;606;830;739;4;840;741;4;
GAZE_SAMPLE;5423;0;0;0;EYE_TYPE_BOTH;false;606;839;738;4;846;735;4;
FIXATION_UPDATE;5423;4957;5423;5370;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;5423;4957;5423;5370;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;5427;0;0;0;EYE_TYPE_BOTH;false;606;829;744;4;848;742;4;
GAZE_SAMPLE;5431;0;0;0;EYE_TYPE_BOTH;false;606;835;744;4;847;743;4;
GAZE_SAMPLE;5435;0;0;0;EYE_TYPE_BOTH;false;606;838;738;4;848;735;4;
GAZE_SAMPLE;5439;0;0;0;EYE_TYPE_BOTH;false;606;835;743;4;848;735;4;
GAZE_SAMPLE;5443;0;0;0;EYE_TYPE_BOTH;false;606;843;740;4;854;740;4;
GAZE_SAMPLE;5447;0;0;0;EYE_TYPE_BOTH;false;606;829;740;4;843;736;4;
GAZE_SAMPLE;5451;0;0;0;EYE_TYPE_BOTH;false;606;830;738;4;853;743;4;
GAZE_SAMPLE;5455;0;0;0;EYE_TYPE_BOTH;false;606;842;738;4;854;744;4;
GAZE_SAMPLE;5459;0;0;0;EYE_TYPE_BOTH;false;607;834;739;4;850;742;4;
GAZE_SAMPLE;5463;0;0;0;EYE_TYPE_BOTH;false;607;836;737;4;849;735;4;
GAZE_SAMPLE;5467;0;0;0;EYE_TYPE_BOTH;false;607;840;737;4;841;736;4;
GAZE_SAMPLE;5471;0;0;0;EYE_TYPE_BOTH;false;607;830;742;4;843;734;4;
GAZE_SAMPLE;5475;0;0;0;EYE_TYPE_BOTH;false;607;835;737;4;849;739;4;
FIXATION_UPDATE;5475;4957;5475;5423;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;5475;4957;5475;5423;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;5479;0;0;0;EYE_TYPE_BOTH;false;607;843;744;4;850;735;4;
GAZE_SAMPLE;5483;0;0;0;EYE_TYPE_BOTH;false;607;834;740;4;853;736;4;
GAZE_SAMPLE;5487;0;0;0;EYE_TYPE_BOTH;false;607;829;743;4;841;738;4;
GAZE_SAMPLE;5491;0;0;0;EYE_TYPE_BOTH;false;607;835;744;4;842;743;4;
GAZE_SAMPLE;5495;0;0;0;EYE_TYPE_BOTH;false;607;833;743;4;838;734;4;
GAZE_SAMPLE;5499;0;0;0;EYE_TYPE_BOTH;false;607;831;736;4;842;738;4;
GAZE_SAMPLE;5503;0;0;0;EYE_TYPE_BOTH;false;607;829;740;4;845;739;4;
GAZE_SAMPLE;5507;0;0;0;EYE_TYPE_BOTH;false;607;843;735;4;838;743;4;
GAZE_SAMPLE;5511;0;0;0;EYE_TYPE_BOTH;false;607;828;741;4;853;738;4;
GAZE_SAMPLE;5515;0;0;0;EYE_TYPE_BOTH;false;607;833;743;4;849;738;4;
GAZE_SAMPLE;5519;0;0;0;EYE_TYPE_BOTH;false;607;840;743;4;852;735;4;
GAZE_SAMPLE;5523;0;0;0;EYE_TYPE_BOTH;false;607;842;735;4;839;736;4;
GAZE_SAMPLE;5527;0;0;0;EYE_TYPE_BOTH;false;607;828;735;4;842;737;4;
FIXATION_UPDATE;5527;4957;5527;5475;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;5527;4957;5527;5475;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;5531;0;0;0;EYE_TYPE_BOTH;false;607;834;740;4;849;738;4;
GAZE_SAMPLE;5535;0;0;0;EYE_TYPE_BOTH;false;608;830;735;4;853;735;4;
GAZE_SAMPLE;5539;0;0;0;EYE_TYPE_BOTH;false;608;830;744;4;854;736;4;
GAZE_SAMPLE;5543;0;0;0;EYE_TYPE_BOTH;false;608;838;743;4;848;744;4;
GAZE_SAMPLE;5547;0;0;0;EYE_TYPE_BOTH;false;608;840;737;4;845;739;4;
GAZE_SAMPLE;5551;0;0;0;EYE_TYPE_BOTH;false;608;831;737;4;849;735;4;
GAZE_SAMPLE;5555;0;0;0;EYE_TYPE_BOTH;false;608;834;742;4;842;739;4;
GAZE_SAMPLE;5559;0;0;0;EYE_TYPE_BOTH;false;608;842;740;4;850;736;4;
GAZE_SAMPLE;5563;0;0;0;EYE_TYPE_BOTH;false;608;829;738;4;849;737;4;
GAZE_SAMPLE;5567;0;0;0;EYE_TYPE_BOTH;false;608;835;740;4;844;740;4;
GAZE_SAMPLE;5571;0;0;0;EYE_TYPE_BOTH;false;608;837;737;4;851;736;4;
GAZE_SAMPLE;5575;0;0;0;EYE_TYPE_BOTH;false;608;831;738;4;841;744;4;
GAZE_SAMPLE;5579;0;0;0;EYE_TYPE_BOTH;false;608;840;740;4;846;743;4;
FIXATION_UPDATE;5579;4957;5579;5527;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;5579;4957;5579;5527;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;5583;0;0;0;EYE_TYPE_BOTH;false;608;842;735;4;854;737;4;
GAZE_SAMPLE;5587;0;0;0;EYE_TYPE_BOTH;false;608;843;737;4;850;742;4;
GAZE_SAMPLE;5591;0;0;0;EYE_TYPE_BOTH;false;608;841;739;4;838;744;4;
GAZE_SAMPLE;5595;0;0;0;EYE_TYPE_BOTH;false;608;842;741;4;841;737;4;
GAZE_SAMPLE;5599;0;0;0;EYE_TYPE_BOTH;false;608;833;740;4;854;743;4;
GAZE_SAMPLE;5603;0;0;0;EYE_TYPE_BOTH;false;608;842;742;4;838;735;4;
GAZE_SAMPLE;5607;0;0;0;EYE_TYPE_BOTH;false;608;831;736;4;839;744;4;
GAZE_SAMPLE;5611;0;0;0;EYE_TYPE_BOTH;false;608;841;740;4;852;741;4;
GAZE_SAMPLE;5615;0;0;0;EYE_TYPE_BOTH;false;609;840;743;4;854;741;4;
GAZE_SAMPLE;5619;0;0;0;EYE_TYPE_BOTH;false;609;830;741;4;845;744;4;
GAZE_SAMPLE;5623;0;0;0;EYE_TYPE_BOTH;false;609;831;739;4;853;734;4;
GAZE_SAMPLE;5627;0;0;0;EYE_TYPE_BOTH;false;609;831;735;4;845;739;4;
GAZE_SAMPLE;5631;0;0;0;EYE_TYPE_BOTH;false;609;839;738;4;844;739;4;
FIXATION_UPDATE;5631;4957;5631;5579;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;5631;4957;5631;5579;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;5636;0;0;0;EYE_TYPE_BOTH;false;609;831;738;4;849;738;4;
GAZE_SAMPLE;5640;0;0;0;EYE_TYPE_BOTH;false;609;838;742;4;844;738;4;
GAZE_SAMPLE;5644;0;0;0;EYE_TYPE_BOTH;false;609;833;736;4;840;735;4;
GAZE_SAMPLE;5648;0;0;0;EYE_TYPE_BOTH;false;609;829;735;4;850;736;4;
GAZE_SAMPLE;5652;0;0;0;EYE_TYPE_BOTH;false;609;841;736;4;841;744;4;
GAZE_SAMPLE;5656;0;0;0;EYE_TYPE_BOTH;false;609;839;735;4;838;743;4;
GAZE_SAMPLE;5660;0;0;0;EYE_TYPE_BOTH;false;609;832;739;4;844;743;4;
GAZE_SAMPLE;5664;0;0;0;EYE_TYPE_BOTH;false;609;842;742;4;845;734;4;
GAZE_SAMPLE;5668;0;0;0;EYE_TYPE_BOTH;false;609;830;735;4;845;742;4;
GAZE_SAMPLE;5672;0;0;0;EYE_TYPE_BOTH;false;609;842;742;4;842;736;4;
GAZE_SAMPLE;5676;0;0;0;EYE_TYPE_BOTH;false;609;828;738;4;842;735;4;
GAZE_SAMPLE;5680;0;0;0;EYE_TYPE_BOTH;false;609;835;744;4;844;736;4;
GAZE_SAMPLE;5684;0;0;0;EYE_TYPE_BOTH;false;609;831;740;4;841;742;4;
FIXATION_UPDATE;5684;4957;5684;5631;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;5684;4957;5684;5631;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;5688;0;0;0;EYE_TYPE_BOTH;false;609;840;736;4;849;744;4;
GAZE_SAMPLE;5692;0;0;0;EYE_TYPE_BOTH;false;610;839;734;4;853;739;4;
GAZE_SAMPLE;5696;0;0;0;EYE_TYPE_BOTH;false;610;841;737;4;847;744;4;
GAZE_SAMPLE;5700;0;0;0;EYE_TYPE_BOTH;false;610;835;734;4;851;737;4;
GAZE_SAMPLE;5704;0;0;0;EYE_TYPE_BOTH;false;610;841;734;4;845;743;4;
GAZE_SAMPLE;5708;0;0;0;EYE_TYPE_BOTH;false;610;834;741;4;854;743;4;
GAZE_SAMPLE;5712;0;0;0;EYE_TYPE_BOTH;false;610;840;738;4;839;743;4;
GAZE_SAMPLE;5716;0;0;0;EYE_TYPE_BOTH;false;610;844;737;4;850;742;4;
GAZE_SAMPLE;5720;0;0;0;EYE_TYPE_BOTH;false;610;836;738;4;850;736;4;
GAZE_SAMPLE;5724;0;0;0;EYE_TYPE_BOTH;false;610;835;740;4;850;736;4;
MESSAGE;5728;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND OFF test/BER2A
MESSAGE;5728;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON test/BER3B
GAZE_SAMPLE;5728;0;0;0;EYE_TYPE_BOTH;false;610;844;737;4;841;738;4;
GAZE_SAMPLE;5732;0;0;0;EYE_TYPE_BOTH;false;610;833;744;4;849;735;4;
GAZE_SAMPLE;5736;0;0;0;EYE_TYPE_BOTH;false;610;828;735;4;854;738;4;
FIXATION_UPDATE;5736;4957;5736;5684;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;5736;4957;5736;5684;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;5740;0;0;0;EYE_TYPE_BOTH;false;610;842;744;4;842;740;4;
GAZE_SAMPLE;5744;0;0;0;EYE_TYPE_BOTH;false;610;833;737;4;845;737;4;
GAZE_SAMPLE;5748;0;0;0;EYE_TYPE_BOTH;false;610;838;736;4;839;735;4;
GAZE_SAMPLE;5752;0;0;0;EYE_TYPE_BOTH;false;610;838;742;4;844;734;4;
GAZE_SAMPLE;5756;0;0;0;EYE_TYPE_BOTH;false;610;835;735;4;842;738;4;
GAZE_SAMPLE;5760;0;0;0;EYE_TYPE_BOTH;false;610;834;739;4;850;741;4;
GAZE_SAMPLE;5764;0;0;0;EYE_TYPE_BOTH;false;610;836;738;4;851;739;4;
GAZE_SAMPLE;5768;0;0;0;EYE_TYPE_BOTH;false;610;837;742;4;853;738;4;
GAZE_SAMPLE;5772;0;0;0;EYE_TYPE_BOTH;false;611;839;736;4;854;734;4;
GAZE_SAMPLE;5776;0;0;0;EYE_TYPE_BOTH;false;611;837;738;4;843;736;4;
GAZE_SAMPLE;5780;0;0;0;EYE_TYPE_BOTH;false;611;838;738;4;843;736;4;
GAZE_SAMPLE;5784;0;0;0;EYE_TYPE_BOTH;false;611;831;741;4;842;740;4;
GAZE_SAMPLE;5788;0;0;0;EYE_TYPE_BOTH;false;611;840;739;4;854;735;4;
FIXATION_UPDATE;5788;4957;5788;5736;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;5788;4957;5788;5736;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;5792;0;0;0;EYE_TYPE_BOTH;false;611;828;741;4;852;739;4;
GAZE_SAMPLE;5796;0;0;0;EYE_TYPE_BOTH;false;611;830;741;4;854;741;4;
GAZE_SAMPLE;5800;0;0;0;EYE_TYPE_BOTH;false;611;835;743;4;839;735;4;
GAZE_SAMPLE;5804;0;0;0;EYE_TYPE_BOTH;false;611;829;734;4;840;740;4;
GAZE_SAMPLE;5808;0;0;0;EYE_TYPE_BOTH;false;611;835;739;4;851;734;4;
GAZE_SAMPLE;5812;0;0;0;EYE_TYPE_BOTH;false;611;843;735;4;842;735;4;
GAZE_SAMPLE;5816;0;0;0;EYE_TYPE_BOTH;false;611;841;739;4;849;740;4;
GAZE_SAMPLE;5820;0;0;0;EYE_TYPE_BOTH;false;611;828;741;4;850;735;4;
GAZE_SAMPLE;5824;0;0;0;EYE_TYPE_BOTH;false;611;835;740;4;847;740;4;
